Class,Description,Time Period,Origin,Cultural Significance
archer,"Ancient carvings of archers, often seen in temple reliefs, symbolize warriors or protectors.",Polonnaruwa,Sri Lanka,Represents martial prowess and defense.
ceiling carving,Intricate ceiling carvings in temples and palaces depict celestial scenes and floral patterns.,Anuradhapura,Sri Lanka,Symbolizes divinity and the heavens.
corner carving,"Corner carvings are decorative elements in temple architecture, often featuring mythological motifs.",Anuradhapura,Sri Lanka,Enhances aesthetics and structural integrity.
door carvings,Elaborate door carvings found in temples and palaces feature guardian figures and floral motifs.,Polonnaruwa,Sri Lanka,Symbolizes protection and grandeur.
elephant,"Elephants in carvings represent strength, wisdom, and royal power, frequently seen in ancient temples.",Anuradhapura,Sri Lanka,Associated with kingship and religious significance.
fish,"Fish motifs in carvings symbolize prosperity and fertility, commonly found in water-related structures.",Polonnaruwa,Sri Lanka,Represents abundance and water deities.
ganapathi,Ganapathi (Ganesha) carvings in temples signify wisdom and remover of obstacles.,Polonnaruwa,Sri Lanka,Religious and spiritual significance.
mahaveer,"Carvings of Mahaveer, the 24th Tirthankara in Jainism, symbolize non-violence and spiritual awakening.",Anuradhapura,Sri Lanka,Central figure in Jain architecture.
monkey,"Monkeys appear in temple reliefs, often linked to the Ramayana epic (Hanuman) and devotion.",Polonnaruwa,Sri Lanka,"Symbolizes loyalty, strength, and agility."
pillar carving,"Pillar carvings depict gods, floral motifs, and narratives from historical epics.",Anuradhapura,Sri Lanka,Integral to temple and palace architecture.
pillar sculpture,"Sculptures on pillars often feature deities, dancers, and mythical creatures.",Polonnaruwa,Sri Lanka,Enhances visual storytelling in temples.
star,Star-shaped motifs in temple architecture symbolize cosmic harmony and divine energy.,Polonnaruwa,Sri Lanka,Represents celestial balance and protection.
story,Carved story panels depict mythological and historical narratives in temple walls.,Anuradhapura,Sri Lanka,Educational and religious storytelling medium.
tiger,"Tigers in temple carvings symbolize power and protection, often seen in royal and warrior themes.",Anuradhapura,Sri Lanka,Represents strength and dominance.
wall art,"Temple wall carvings depict historical events, epics, and religious stories.",Polonnaruwa,Sri Lanka,Medium for cultural preservation and education.
window,Carved windows in temples and palaces provide ventilation while maintaining artistic elegance.,Polonnaruwa,Sri Lanka,Combines functionality with aesthetic design.
